PRODUCT_NUM                     ,DEPARTMENT,COMMODITY                 ,BRAND_TY,NATURAL_ORGANIC_FLAG
72499,NON-FOOD                  ,PET                       ,PRIVATE ,N
74380,NON-FOOD                  ,PET                       ,PRIVATE ,N
74430,NON-FOOD                  ,PET                       ,PRIVATE ,N
89638,NON-FOOD                  ,PET                       ,PRIVATE ,N
91659,NON-FOOD                  ,PET                       ,PRIVATE ,N
92520,NON-FOOD                  ,PET                       ,PRIVATE ,N
92522,NON-FOOD                  ,PET                       ,PRIVATE ,N
92523,NON-FOOD                  ,PET                       ,PRIVATE ,N
